row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,permco,gvkey,linktype,linkdt,linkenddt,event_date,ret_0,mktret_vw_0,mktret_ew_0,abret_vw_0,abret_ew_0,rawret_0_p1,rawret_m1_p1,rawret_m2_p2,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,car_ew_0_p1,car_ew_m1_p1,car_ew_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
32718,0000354647,CVB FINANCIAL CORP,CVBF,Nasdaq,operating,6022.0,CA,2023-02-28,2022-12-31,https://www.sec.gov/Archives/edgar/data/354647/000095017023005167/cvbf-20221231.htm,20395,5856,020019,LU,1983-03-16,9999-12-31,2023-02-28,-0.010748,-0.002576,0.000582,-0.008172,-0.01133,-0.0044800000000000005,-0.010234,-0.012752,0.0012549999999999992,-0.007825999999999998,-0.0066869999999999985,-0.0037879999999999997,-0.013142000000000001,-0.005327,1,2,3,5
2551,0001830043,Bumble Inc.,BMBL,Nasdaq,operating,7370.0,,2023-02-28,2022-12-31,https://www.sec.gov/Archives/edgar/data/1830043/000095017023005080/bmbl-20221231.htm,20471,57799,037790,LC,2021-02-11,9999-12-31,2023-02-28,0.023276,-0.002576,0.000582,0.025852,0.022694000000000002,0.031341,0.036018,-0.019788,0.037076,0.038426,-0.013723000000000006,0.032033000000000006,0.03311,-0.012362999999999997,1,2,3,5
28705,0000354647,CVB FINANCIAL CORP,CVBF,Nasdaq,operating,6022.0,CA,2022-03-01,2021-12-31,https://www.sec.gov/Archives/edgar/data/354647/000095017022002465/cvbf-20211231.htm,20395,5856,020019,LU,1983-03-16,9999-12-31,2022-03-01,-0.028414,-0.015027,-0.01042,-0.013386999999999998,-0.017993999999999996,-0.007899,-0.010015,0.028706999999999996,-0.010645,-0.012396,0.012282,-0.010484999999999998,-0.01542,0.017669999999999998,1,2,3,5
13158,0001766363,"Endeavor Group Holdings, Inc.",,,operating,7900.0,DE,2023-02-28,2022-12-31,https://www.sec.gov/Archives/edgar/data/1766363/000095017023005121/edr-20221231.htm,20923,58181,035245,LC,2021-04-29,2025-03-31,2023-02-28,0.000897,-0.002576,0.000582,0.0034730000000000004,0.00031499999999999996,-0.010757,-0.007606999999999999,0.05605800000000001,-0.005021999999999999,-0.005198999999999999,0.06212300000000001,-0.010065000000000001,-0.010515,0.06348300000000001,1,2,3,5
31886,0001766363,"Endeavor Group Holdings, Inc.",,,operating,7900.0,DE,2024-02-28,2023-12-31,https://www.sec.gov/Archives/edgar/data/1766363/000095017024021653/edr-20231231.htm,20923,58181,035245,LC,2021-04-29,2025-03-31,2024-02-28,-0.038462,-0.002149,-0.003847,-0.036313000000000005,-0.034615,-0.015058000000000002,0.032969,0.028986,-0.018286000000000004,0.027054999999999996,0.017271,-0.015964,0.023601000000000004,0.006859000000000004,1,2,3,5
7598,0000102198,CALMARE THERAPEUTICS Inc,,,operating,3841.0,DE,2003-10-29,2003-07-31,https://www.sec.gov/Archives/edgar/data/102198/000010219803000020/f10-k_03.txt,66368,4702,011035,LC,1973-09-24,2010-09-02,2003-10-29,0.0,0.002859,0.006919,-0.002859,-0.006919,-0.002564,0.045823,-0.037919,-0.004468,0.028806,-0.06149800000000001,-0.010853,0.025348999999999997,-0.069211,1,2,3,5
31736,0000945841,POOL CORP,POOL,Nasdaq,operating,5090.0,DE,2015-02-26,2014-12-31,https://www.sec.gov/Archives/edgar/data/945841/000094584115000034/pool-12312014x10k.htm,82515,14046,061420,LU,1995-10-13,9999-12-31,2015-02-26,0.006774,-0.00154,-0.000219,0.008314,0.006992999999999999,-0.002961000000000001,-0.004688000000000001,0.004850999999999999,0.0011839999999999993,-0.0012400000000000007,0.0005139999999999997,-0.001355000000000002,-0.006409000000000002,-0.003642000000000001,1,2,3,5
29460,0000945841,POOL CORP,POOL,Nasdaq,operating,5090.0,DE,2013-03-01,2012-12-31,https://www.sec.gov/Archives/edgar/data/945841/000094584113000019/pool-12312012x10k.htm,82515,14046,061420,LU,1995-10-13,9999-12-31,2013-03-01,0.006562,0.001752,0.001691,0.00481,0.004871,0.0024330000000000003,0.0048449999999999995,0.032773,-0.002967,7.499999999999955e-05,0.006537999999999999,-0.0003969999999999998,0.002105,0.015302999999999997,1,2,3,5
4084,0000945841,POOL CORP,POOL,Nasdaq,operating,5090.0,DE,2018-02-28,2017-12-31,https://www.sec.gov/Archives/edgar/data/945841/000094584118000020/pool-12312017x10k.htm,82515,14046,061420,LU,1995-10-13,9999-12-31,2018-02-28,-0.017999,-0.011036,-0.009711,-0.0069630000000000004,-0.008288000000000002,-0.011406000000000001,-0.025228,-0.011884999999999996,0.010418,0.00915,0.006622000000000006,0.002145999999999997,0.00011099999999999825,-0.0018720000000000021,1,2,3,5
32578,0001058444,"SAVVIS, Inc.",,,operating,7389.0,DE,2007-02-26,2006-12-31,https://www.sec.gov/Archives/edgar/data/1058444/000119312507039847/d10k.htm,87633,17986,130305,LC,2000-02-15,2011-07-29,2007-02-26,-0.035874,-0.001268,-0.00108,-0.034606000000000005,-0.034794000000000005,-0.110071,-0.11748900000000001,-0.09203599999999999,-0.074684,-0.07952800000000002,-0.058440000000000006,-0.07776000000000001,-0.08524600000000002,-0.06587200000000001,1,2,3,5
2127,0001169424,PACIFIC STATE BANCORP,,,operating,6035.0,,2006-03-30,2005-12-31,https://www.sec.gov/Archives/edgar/data/1169424/000101905606000338/pacific_10k05.txt,90818,47022,066164,LC,2005-07-12,2010-05-20,2006-03-30,0.007887,-0.000607,0.001429,0.008494,0.006458,0.002856,0.0014489999999999998,0.0014489999999999998,0.006084,-0.0045650000000000005,-0.00011900000000000062,-0.002123999999999999,-0.014480999999999999,-0.008782,1,2,3,5
11738,0001131312,ZION OIL & GAS INC,ZNOG|ZNOGW,OTC|OTC,operating,1382.0,DE,2015-03-10,2014-12-31,https://www.sec.gov/Archives/edgar/data/1131312/000121390015001649/f10k2014_zionoil.htm,91729,51647,163822,LC,2007-01-03,9999-12-31,2015-03-10,-0.020833,-0.0155,-0.012272,-0.005333000000000001,-0.008561000000000001,-0.015514,-0.030899,0.005919000000000001,0.0001769999999999992,-0.01807,0.020619,-0.005330000000000001,-0.019862,0.018252999999999995,1,2,3,5
5676,0001131312,ZION OIL & GAS INC,ZNOG|ZNOGW,OTC|OTC,operating,1382.0,DE,2017-03-14,2016-12-31,https://www.sec.gov/Archives/edgar/data/1131312/000121390017002291/f10k2016_zoinoilandgas.htm,91729,51647,163822,LC,2007-01-03,9999-12-31,2017-03-14,0.008264,-0.00418,-0.006412,0.012444,0.014676000000000002,-0.016326,-0.007993,0.08120000000000001,-0.022271000000000003,-0.015603000000000002,0.070758,-0.021828,-0.018542,0.06387599999999999,1,2,3,5
4349,0001495320,"Vera Bradley, Inc.",VRA,Nasdaq,operating,3100.0,,2015-03-31,2015-01-31,https://www.sec.gov/Archives/edgar/data/1495320/000149532015000008/vra-20150131x10k.htm,12363,53546,185195,LC,2010-10-21,9999-12-31,2015-03-31,-0.003071,-0.007119,-0.003535,0.004048,0.000464,-0.016626,-0.004817,0.0051719999999999995,-0.006830999999999999,-0.006540999999999999,-0.003023999999999999,-0.014127,-0.009139,-0.0061389999999999995,1,2,3,5
5626,0001495320,"Vera Bradley, Inc.",VRA,Nasdaq,operating,3100.0,,2016-03-29,2016-01-30,https://www.sec.gov/Archives/edgar/data/1495320/000149532016000057/vra-20160130x10k.htm,12363,53546,185195,LC,2010-10-21,9999-12-31,2016-03-29,0.013678,0.011053,0.013285,0.002624999999999999,0.00039299999999999925,0.008180999999999999,0.007168999999999998,0.090504,-0.007339000000000002,-0.009157000000000002,0.075187,-0.009594,-0.009833,0.07059299999999999,1,2,3,5
31508,0001495320,"Vera Bradley, Inc.",VRA,Nasdaq,operating,3100.0,,2021-03-30,2021-01-30,https://www.sec.gov/Archives/edgar/data/1495320/000149532021000016/vra-20210130.htm,12363,53546,185195,LC,2010-10-21,9999-12-31,2021-03-30,0.02229,2.3e-05,0.006469,0.022267000000000002,0.015821,0.023281,-0.018467,0.025394,0.017653000000000002,-0.018834999999999998,-0.0031389999999999994,0.0073040000000000015,-0.019118,0.0011530000000000012,1,2,3,5
24068,0001310114,"CONCENTRIX SREV, INC.",,,operating,7389.0,DE,2015-03-16,2014-12-31,https://www.sec.gov/Archives/edgar/data/1310114/000131011415000004/srev-1231201410xkdoc.htm,12640,53704,186129,LC,2011-03-25,2022-07-29,2015-03-16,0.015198,0.011764,0.002426,0.0034339999999999996,0.012771999999999999,-0.002766000000000001,-0.035119,0.013342999999999997,-0.012778000000000001,-0.039604,-0.015203000000000001,-0.006015000000000003,-0.033875,-0.005272000000000002,1,2,3,5
27645,0001310114,"CONCENTRIX SREV, INC.",,,operating,7389.0,DE,2018-03-02,2017-12-31,https://www.sec.gov/Archives/edgar/data/1310114/000131011418000014/srev-1231201710xk.htm,12640,53704,186129,LC,2011-03-25,2022-07-29,2018-03-02,0.024259,0.005872,0.009519,0.018387,0.01474,0.021627,0.03528799999999999,0.045688,0.005625999999999999,0.030074999999999998,0.047363,0.004236,0.021738,0.036257000000000005,1,2,3,5
25854,0001433195,APPFOLIO INC,APPF,Nasdaq,operating,7372.0,,2024-02-01,2023-12-31,https://www.sec.gov/Archives/edgar/data/1433195/000143319524000023/appf-20231231.htm,15410,55298,024071,LC,2015-06-26,9999-12-31,2024-02-01,0.033841,0.012365,0.00864,0.021476000000000002,0.025201,0.038650000000000004,0.011151000000000005,-0.026889999999999994,0.018717,0.007017000000000003,-0.024695999999999996,0.034482,0.020133000000000005,-0.0006699999999999935,1,2,3,5
29873,0001687187,"Ramaco Resources, Inc.",METC|METCB|METCI|METCZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,1220.0,DE,2020-02-20,2019-12-31,https://www.sec.gov/Archives/edgar/data/1687187/000155837020001079/metc-20191231x10k.htm,16592,55864,029670,LC,2017-02-03,9999-12-31,2020-02-20,-0.013158,-0.002604,0.002578,-0.010554,-0.015736,-0.039825,-0.046361,-0.060513,-0.027431999999999998,-0.039146999999999994,-0.019595,-0.035824,-0.047653,-0.036196000000000006,1,2,3,5
30674,0001687187,"Ramaco Resources, Inc.",METC|METCB|METCI|METCZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,1220.0,DE,2022-04-01,2021-12-31,https://www.sec.gov/Archives/edgar/data/1687187/000155837022004987/metc-20211231x10k.htm,16592,55864,029670,LC,2017-02-03,9999-12-31,2022-04-01,-0.008861,0.004477,0.006133,-0.013338000000000001,-0.014994,-0.036320000000000005,-0.004988000000000003,0.05274599999999999,-0.049112,-0.0032410000000000078,0.07692199999999999,-0.050944,-0.010350000000000005,0.071963,1,2,3,5
21494,0001874071,"Ponce Financial Group, Inc.",PDLB,Nasdaq,operating,6035.0,MD,2023-03-21,2022-12-31,https://www.sec.gov/Archives/edgar/data/1874071/000095017023008979/pdlb-20221231.htm,16995,56103,032253,LC,2017-10-02,9999-12-31,2023-03-21,0.044872,0.013857,0.016795,0.031015,0.028077,0.015424000000000004,-0.007131999999999996,-0.07254,0.017987000000000003,-0.013284999999999998,-0.068443,0.013275000000000002,-0.010541999999999996,-0.05859399999999999,1,2,3,5
6342,0001535527,"CrowdStrike Holdings, Inc.",CRWD,Nasdaq,operating,7372.0,DE,2023-03-09,2023-01-31,https://www.sec.gov/Archives/edgar/data/1535527/000153552723000008/crwd-20230131.htm,18726,56769,035182,LC,2019-06-12,9999-12-31,2023-03-09,-0.056159,-0.019276,-0.021551,-0.036883,-0.034608,-0.072267,-0.040329000000000004,-0.04706099999999999,-0.036508,-0.005839999999999998,0.0051250000000000046,-0.027684,0.005774000000000001,0.01874,1,2,3,5
12694,0000059255,VALHI INC /DE/,VHI,NYSE,operating,2810.0,DE,2011-03-09,2010-12-31,https://www.sec.gov/Archives/edgar/data/59255/000005925511000084/vhi10k123110.htm,45225,21854,012578,LC,1984-01-31,9999-12-31,2011-03-09,-0.004459,-0.002434,-0.003092,-0.0020250000000000003,-0.0013670000000000002,-0.04314,-0.015651,-0.092719,-0.020918,-0.001509,-0.076121,-0.02052,-0.0019780000000000006,-0.072265,1,2,3,5
4169,0000099302,TRANSCAT INC,TRNS,Nasdaq,operating,3825.0,OH,2019-06-07,2019-03-30,https://www.sec.gov/Archives/edgar/data/99302/000120677419001847/trns3599941-10k.htm,76946,4560,010685,LU,1979-01-31,9999-12-31,2019-06-07,0.004821,0.009671,0.006756,-0.004850000000000001,-0.001935,-0.018770000000000002,-0.023170000000000003,-0.029037,-0.033227,-0.042762,-0.054522,-0.03139,-0.033131,-0.034526,1,2,3,5
19861,0000099302,TRANSCAT INC,TRNS,Nasdaq,operating,3825.0,OH,2016-06-20,2016-03-26,https://www.sec.gov/Archives/edgar/data/99302/000120677416006245/transcat_10k.htm,76946,4560,010685,LU,1979-01-31,9999-12-31,2016-06-20,-0.003883,0.007279,0.010065,-0.011162,-0.013947999999999999,0.016585,0.032364000000000004,0.024488000000000003,0.006972000000000001,0.024499,0.01658,0.0075850000000000015,0.021742000000000004,0.018168000000000004,1,2,3,5
7053,0001013238,ARADIGM CORP,,,operating,3845.0,CA,2017-03-30,2016-12-31,https://www.sec.gov/Archives/edgar/data/1013238/000119312517104289/d325029d10k.htm,83622,14740,063081,LC,2014-06-11,2019-01-14,2017-03-30,0.044872,0.002599,0.002824,0.042273000000000005,0.042048,-0.0042079999999999965,-0.058753,-0.06583800000000001,-0.005711999999999995,-0.062525,-0.073879,-0.009253999999999998,-0.069546,-0.07629100000000001,1,2,3,5
2311,0001069394,FLEXIBLE SOLUTIONS INTERNATIONAL INC,FSI,NYSE,operating,2890.0,NV,2013-04-01,2012-12-31,https://www.sec.gov/Archives/edgar/data/1069394/000135448813001671/fsi_10k.htm,89597,43709,126010,LC,2002-11-18,9999-12-31,2013-04-01,0.0,-0.005392,-0.007797,0.005392,0.007797,-0.106557,-0.053925,-0.027264000000000004,-0.10387500000000001,-0.055297000000000006,-0.016659000000000007,-0.096582,-0.046873000000000005,-0.009247000000000005,1,2,3,5
12602,0001069394,FLEXIBLE SOLUTIONS INTERNATIONAL INC,FSI,NYSE,operating,2890.0,NV,2020-03-30,2019-12-31,https://www.sec.gov/Archives/edgar/data/1069394/000149315220005195/form10-k.htm,89597,43709,126010,LC,2002-11-18,9999-12-31,2020-03-30,-0.031496,0.029038,0.009953,-0.060534000000000004,-0.041449,-0.080277,0.024166999999999987,-0.018653000000000006,-0.097038,0.040443999999999994,-0.014831,-0.090863,0.04346,0.0012779999999999979,1,2,3,5
4611,0001262104,"Lite Strategy, Inc.",LITS,Nasdaq,operating,2834.0,DE,2004-09-10,2004-06-30,https://www.sec.gov/Archives/edgar/data/1262104/000095013304003449/w01755e10vk.htm,89935,44689,157865,LC,2003-12-18,9999-12-31,2004-09-10,-0.006693,0.004984,0.006192,-0.011677,-0.012885,0.020260999999999998,0.005748999999999997,0.12701,0.012167999999999998,-0.005493000000000001,0.118371,0.008922,-0.012949000000000002,0.11144,1,2,3,5
6460,0001262104,"Lite Strategy, Inc.",LITS,Nasdaq,operating,2834.0,DE,2009-09-01,2009-08-28,https://www.sec.gov/Archives/edgar/data/1262104/000107588009000043/form10k20090831.htm,89935,44689,157865,LC,2003-12-18,9999-12-31,2009-09-01,-0.03973,-0.021972,-0.019637,-0.017758000000000003,-0.020093,-0.012429000000000003,0.029824999999999997,-0.024969000000000005,0.012169999999999997,0.063608,-0.0005040000000000114,0.007836,0.059090000000000004,-0.0045499999999999985,1,2,3,5
817,0001262104,"Lite Strategy, Inc.",LITS,Nasdaq,operating,2834.0,DE,2022-09-08,2022-06-30,https://www.sec.gov/Archives/edgar/data/1262104/000095017022018236/meip-20220630.htm,89935,44689,157865,LC,2003-12-18,9999-12-31,2022-09-08,0.090251,0.007387,0.006252,0.082864,0.083999,0.131071,0.137529,0.05383,0.107002,0.095181,0.005625999999999992,0.109336,0.101316,0.017679,1,2,3,5
31248,0001262823,WESTLAKE CORP,WLK,NYSE,operating,2860.0,DE,2021-02-24,2020-12-31,https://www.sec.gov/Archives/edgar/data/1262823/000126282321000023/wlk-20201231.htm,90312,45475,160684,LC,2004-08-11,9999-12-31,2021-02-24,0.011124,0.011298,0.017854,-0.00017400000000000054,-0.006729999999999998,-0.018250999999999996,-0.021109999999999997,-0.020076999999999998,-0.002939999999999998,-0.0045169999999999984,0.010008000000000003,-0.008105999999999997,0.004531000000000002,0.019852,1,2,3,5
15754,0001262823,WESTLAKE CORP,WLK,NYSE,operating,2860.0,DE,2020-02-19,2019-12-31,https://www.sec.gov/Archives/edgar/data/1262823/000126282320000007/a12311910-kwlk.htm,90312,45475,160684,LC,2004-08-11,9999-12-31,2020-02-19,0.046473,0.005179,0.005293,0.041294,0.04118,0.052024,-0.018766000000000005,-0.06732500000000001,0.049449,-0.019397000000000005,-0.059827000000000005,0.044153000000000005,-0.02639300000000001,-0.06797700000000001,1,2,3,5
24808,0001262823,WESTLAKE CORP,WLK,NYSE,operating,2860.0,DE,2019-02-20,2018-12-31,https://www.sec.gov/Archives/edgar/data/1262823/000126282319000012/a12311810-kwlk.htm,90312,45475,160684,LC,2004-08-11,9999-12-31,2019-02-20,0.037128,0.002105,0.001534,0.035023,0.035594,-0.026960000000000005,-0.074561,-0.024272000000000002,-0.025531000000000005,-0.075483,-0.042396,-0.026772000000000004,-0.079395,-0.046441,1,2,3,5
129,0000917225,SOLITARIO RESOURCES CORP.,XPL,NYSE,operating,1040.0,CO,2009-03-13,2008-12-31,https://www.sec.gov/Archives/edgar/data/917225/000091722509000007/frm10k08.htm,91421,51103,030473,LC,2006-08-11,9999-12-31,2009-03-13,0.051805,0.006023,0.009588,0.045781999999999996,0.042217,0.014491999999999998,-0.012989,0.128188,0.013273,-0.056141,0.04992999999999999,0.0036290000000000003,-0.075122,0.030181,1,2,3,5
23236,0000917225,SOLITARIO RESOURCES CORP.,XPL,NYSE,operating,1040.0,CO,2015-03-30,2014-12-31,https://www.sec.gov/Archives/edgar/data/917225/000091722515000003/frm10k14.htm,91421,51103,030473,LC,2006-08-11,9999-12-31,2015-03-30,-0.025003,0.011519,0.006821,-0.036522,-0.031824,-0.063598,-0.038084999999999994,0.002899000000000004,-0.067998,-0.04495299999999999,0.0009300000000000072,-0.066884,-0.04364299999999999,-0.001465999999999995,1,2,3,5
27593,0000917225,SOLITARIO RESOURCES CORP.,XPL,NYSE,operating,1040.0,CO,2021-03-05,2020-12-31,https://www.sec.gov/Archives/edgar/data/917225/000165495421002412/slr_10k.htm,91421,51103,030473,LC,2006-08-11,9999-12-31,2021-03-05,0.075526,0.017372,0.012897,0.058154,0.06262899999999999,0.104415,-0.032905000000000004,-0.013114,0.09292,-0.02771,-0.010110000000000001,0.09017499999999999,-0.01899400000000001,-0.010923999999999996,1,2,3,5
28654,0000917225,SOLITARIO RESOURCES CORP.,XPL,NYSE,operating,1040.0,CO,2023-03-16,2022-12-31,https://www.sec.gov/Archives/edgar/data/917225/000165495423002950/sodi_10k.htm,91421,51103,030473,LC,2006-08-11,9999-12-31,2023-03-16,-0.022094,0.016293,0.010546,-0.038387,-0.03264,0.017624000000000004,0.012862000000000005,-0.054294999999999996,0.013374000000000004,0.017874,-0.073862,0.022954000000000002,0.033509000000000004,-0.044187,1,2,3,5
27859,0000917225,SOLITARIO RESOURCES CORP.,XPL,NYSE,operating,1040.0,CO,2022-03-30,2021-12-31,https://www.sec.gov/Archives/edgar/data/917225/000165495422004166/sodi_10k.htm,91421,51103,030473,LC,2006-08-11,9999-12-31,2022-03-30,0.020602,-0.007642,-0.008686,0.028244,0.029287999999999998,0.016942,-0.006587000000000003,-0.032597,0.039123,0.0008859999999999979,-0.035723,0.03489,-0.005986999999999999,-0.036025999999999996,1,2,3,5
7518,0001070336,ACHILLION PHARMACEUTICALS INC,,,operating,2834.0,DE,2013-02-20,2012-12-31,https://www.sec.gov/Archives/edgar/data/1070336/000119312513067169/d452997d10k.htm,91491,51300,174136,LC,2006-10-26,2020-01-31,2013-02-20,-0.038442,-0.013325,-0.013073,-0.025116999999999997,-0.025368999999999996,-0.14652199999999999,-0.133127,-0.111795,-0.12613,-0.11969099999999999,-0.105014,-0.126114,-0.118918,-0.10338900000000001,1,2,3,5
29156,0001070336,ACHILLION PHARMACEUTICALS INC,,,operating,2834.0,DE,2014-03-07,2013-12-31,https://www.sec.gov/Archives/edgar/data/1070336/000119312514089075/d645073d10k.htm,91491,51300,174136,LC,2006-10-26,2020-01-31,2014-03-07,-0.005831,-0.000796,-0.001643,-0.005035,-0.004188000000000001,-0.035157,-0.090253,-0.143767,-0.033103,-0.089922,-0.13826700000000003,-0.03249200000000001,-0.090062,-0.13842300000000002,1,2,3,5
19993,0001142576,OPTIMER PHARMACEUTICALS INC,,,operating,2834.0,,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/1142576/000110465907024395/a07-9267_110k.htm,91824,51813,176594,LC,2007-02-09,2013-10-31,2007-03-30,0.001031,-0.000365,0.002461,0.001396,-0.00143,0.0103,-0.013845,-0.014849999999999999,0.007627999999999999,-0.02003,-0.022947999999999996,0.005814,-0.020311,-0.023652,1,2,3,5
14457,0001142576,OPTIMER PHARMACEUTICALS INC,,,operating,2834.0,,2009-03-12,2008-12-31,https://www.sec.gov/Archives/edgar/data/1142576/000110465909017130/a09-1661_110k.htm,91824,51813,176594,LC,2007-02-09,2013-10-31,2009-03-12,0.0,0.041933,0.05127,-0.041933,-0.05127,0.000913,-0.09037300000000001,-0.023604000000000003,-0.047043,-0.142401,-0.13425,-0.059945,-0.156736,-0.15387199999999998,1,2,3,5
2501,0001398551,"Yongye International, Inc.",,,operating,2870.0,NV,2010-03-15,2009-12-31,https://www.sec.gov/Archives/edgar/data/1398551/000114420410013297/v177333_10k.htm,93048,53226,178003,LC,2009-09-03,2014-07-31,2010-03-15,0.027586,-0.000684,-0.003172,0.02827,0.030758,-0.02275,-0.006394999999999998,-0.040941,-0.030810999999999995,-0.015214999999999992,-0.05934199999999999,-0.026749000000000002,-0.010997,-0.053532,1,2,3,5
16210,0000807863,MITEK SYSTEMS INC,MITK,Nasdaq,operating,3577.0,DE,2024-03-19,2023-09-30,https://www.sec.gov/Archives/edgar/data/807863/000095012324002926/mitk-20230930.htm,11803,9604,014113,LC,2011-07-14,9999-12-31,2024-03-19,0.014754,0.005022,0.002928,0.009732,0.011826,0.024447,0.06629199999999999,0.045475,0.009047999999999999,0.046299999999999994,0.026711000000000002,0.007205,0.050242999999999996,0.021836,1,2,3,5
22973,0001175454,"CORPAY, INC.",CPAY,NYSE,operating,7389.0,DE,2020-03-02,2019-12-31,https://www.sec.gov/Archives/edgar/data/1175454/000117545420000008/flt10-k12312019.htm,12449,53610,184700,LC,2010-12-15,9999-12-31,2020-03-02,0.061138,0.040304,0.022813,0.020834,0.038325,0.005719999999999996,0.006171999999999997,-0.052122,-0.009949000000000003,-0.0009450000000000049,-0.05580399999999999,-0.003931000000000004,0.006211999999999995,-0.045138,1,2,3,5
18898,0001175454,"CORPAY, INC.",CPAY,NYSE,operating,7389.0,DE,2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/1175454/000117545418000007/flt_10-kx12312017.htm,12449,53610,184700,LC,2010-12-15,9999-12-31,2018-03-01,-0.0009,-0.010788,-0.003841,0.009888000000000001,0.002941,0.007611,0.000706,-0.0010690000000000005,0.012527,0.016658000000000003,0.017308,0.0019329999999999998,0.004738999999999999,0.006878999999999999,1,2,3,5
29595,0001430723,"ServisFirst Bancshares, Inc.",SFBS,NYSE,operating,6022.0,DE,2024-03-01,2023-12-31,https://www.sec.gov/Archives/edgar/data/1430723/000117184324001111/sfbs20231231_10k.htm,14670,54870,016549,LC,2014-05-14,9999-12-31,2024-03-01,-0.013293,0.008189,0.007963,-0.021482,-0.021255999999999997,-0.027728,-0.007712,0.032609,-0.034755,-0.020116000000000002,0.031925999999999996,-0.03301,-0.017747,0.03349099999999999,1,2,3,5
9715,0001687932,"J.Jill, Inc.",JILL,NYSE,operating,2330.0,DE,2019-04-08,2019-02-02,https://www.sec.gov/Archives/edgar/data/1687932/000156459019011027/jill-10k_20190202.htm,16611,55874,030435,LC,2017-03-09,9999-12-31,2019-04-08,-0.016981,0.001042,0.00101,-0.018023,-0.017991,-0.028497,-0.037843,0.0027430000000000006,-0.023257,-0.037717,-0.0038510000000000003,-0.022522,-0.038912,-0.0075020000000000035,1,2,3,5
15159,0001701051,"WideOpenWest, Inc.",,,operating,4841.0,DE,2020-03-04,2019-12-31,https://www.sec.gov/Archives/edgar/data/1701051/000155837020002015/wow-20191231x10kf0b670.htm,16697,55931,031466,LC,2017-05-25,2025-12-31,2020-03-04,0.006431,0.037552,0.022444,-0.031121000000000003,-0.016013,-0.153313,-0.166011,-0.17772899999999997,-0.159336,-0.147399,-0.181636,-0.149083,-0.148619,-0.162072,1,2,3,5
1967,0001604821,"Natera, Inc.",NTRA,Nasdaq,operating,8071.0,DE,2024-02-29,2023-12-31,https://www.sec.gov/Archives/edgar/data/1604821/000155837024002083/ntra-20231231x10k.htm,15534,55365,024176,LC,2015-07-02,9999-12-31,2024-02-29,0.12985,0.005377,0.004753,0.124473,0.12509699999999999,0.163611,0.168732,0.204232,0.15004499999999998,0.15731499999999998,0.19129100000000002,0.150895,0.15986299999999998,0.189582,1,2,3,5
16971,0001604821,"Natera, Inc.",NTRA,Nasdaq,operating,8071.0,DE,2023-03-01,2022-12-31,https://www.sec.gov/Archives/edgar/data/1604821/000155837023002460/ntra-20221231x10k.htm,15534,55365,024176,LC,2015-07-02,9999-12-31,2023-03-01,0.118023,-0.003159,-0.001274,0.121182,0.119297,0.158369,0.17897,0.204837,0.155025,0.17820200000000003,0.18519599999999997,0.157164,0.17718299999999998,0.18718400000000002,1,2,3,5
19085,0001377121,"Protagonist Therapeutics, Inc",PTGX,Nasdaq,operating,2834.0,DE,2023-03-15,2022-12-31,https://www.sec.gov/Archives/edgar/data/1377121/000155837023003906/ptgx-20221231x10k.htm,16263,55673,027670,LC,2016-08-11,9999-12-31,2023-03-15,-0.048655,-0.009262,-0.015317,-0.039393,-0.03333799999999999,-0.08607699999999999,-0.09001699999999999,-0.10635,-0.093108,-0.112911,-0.11410299999999998,-0.08130599999999999,-0.094524,-0.08540499999999998,1,2,3,5
21616,0001819133,"Tango Therapeutics, Inc.",TNGX,Nasdaq,operating,2834.0,DE,2023-03-27,2022-12-31,https://www.sec.gov/Archives/edgar/data/1819133/000095017023009854/tngx-20221231.htm,19813,57334,039402,LC,2021-08-11,9999-12-31,2023-03-27,-0.093525,0.003207,0.005019,-0.096732,-0.09854399999999999,-0.098816,-0.07424599999999999,-0.00509699999999999,-0.101206,-0.081373,-0.027819000000000003,-0.103322,-0.081626,-0.021904999999999994,1,2,3,5
13641,0001743759,"Corsair Gaming, Inc.",CRSR,Nasdaq,operating,3577.0,DE,2021-03-11,2020-12-31,https://www.sec.gov/Archives/edgar/data/1743759/000156459021012507/crsr-10k_20201231.htm,19822,57341,037090,LC,2020-09-23,9999-12-31,2021-03-11,0.021726,0.01417,0.020996,0.0075559999999999985,0.000729999999999998,0.028222999999999998,0.014532999999999997,0.080998,0.012544,-0.007924,0.034628,0.002564999999999998,-0.021637000000000003,0.014656999999999995,1,2,3,5
