row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,event_date,ret_0,abret_vw_0,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
29128,0001273441,GRAN TIERRA ENERGY INC.,GTE,NYSE,operating,1311.0,DE,2021-02-25,2020-12-31,https://www.sec.gov/Archives/edgar/data/1273441/000127344121000007/gte-20201231.htm,92619,2021-02-25,-0.099486,-0.072877,-0.115707,-0.018885000000000006,-0.156298,1,2,3,5
7128,0000840889,DORAL FINANCIAL CORP,,,operating,6029.0,PR,2005-03-15,2004-12-31,https://www.sec.gov/Archives/edgar/data/840889/000128269505000029/e55733_10-k.htm,12169,2005-03-15,-0.016945,-0.010655000000000001,-0.20427,-0.20089700000000002,-0.352386,1,2,3,5
16489,0001549848,Hi-Crush Inc.,,,operating,1400.0,DE,2019-02-20,2018-12-31,https://www.sec.gov/Archives/edgar/data/1549848/000154984819000035/a2018hclp10-k.htm,13544,2019-02-20,0.026442,0.024337,-0.004915999999999997,0.027559000000000004,-0.018453999999999995,1,2,3,5
20553,0001133818,"BIO-PATH HOLDINGS, INC.",BPTH,OTC,operating,2834.0,DE,2015-03-16,2014-12-31,https://www.sec.gov/Archives/edgar/data/1133818/000114420415016335/v404039_10k.htm,14536,2015-03-16,0.034682,0.022917999999999997,0.024669999999999997,-0.014002000000000007,0.03294299999999999,1,2,3,5
9132,0001133818,"BIO-PATH HOLDINGS, INC.",BPTH,OTC,operating,2834.0,DE,2018-04-02,2017-12-31,https://www.sec.gov/Archives/edgar/data/1133818/000114420418018611/tv488319_10k.htm,14536,2018-04-02,-0.115,-0.09364600000000001,0.143435,0.129977,0.10873100000000001,1,2,3,5
19411,0001192448,GLAUKOS Corp,GKOS,NYSE,operating,3841.0,DE,2020-03-02,2019-12-31,https://www.sec.gov/Archives/edgar/data/1192448/000155837020001862/gkos-20191231x10k48f45f.htm,15454,2020-03-02,0.006594,-0.03371,-0.042957999999999996,-0.31893499999999997,-0.32359799999999994,1,2,3,5
8838,0001540013,Quipt Home Medical Corp.,,,operating,8090.0,A1,2024-12-16,2024-09-30,https://www.sec.gov/Archives/edgar/data/1540013/000155837024016299/qipt-20240930x10k.htm,21328,2024-12-16,0.019934,0.016337,-0.130324,-0.03500499999999998,-0.09734299999999999,1,2,3,5
2281,0000009263,MICHAEL BAKER CORP,,,operating,8741.0,PA,2010-03-15,2009-12-31,https://www.sec.gov/Archives/edgar/data/9263/000095012310024459/l39089e10vk.htm,52484,2010-03-15,-0.017053,-0.016368999999999998,-0.070905,-0.072502,-0.092364,1,2,3,5
647,0001011174,BRE PROPERTIES INC /MD/,,,operating,6798.0,MD,2011-02-18,2010-12-31,https://www.sec.gov/Archives/edgar/data/1011174/000119312511040149/d10k.htm,61938,2011-02-18,0.004842,0.00362,0.022927999999999997,0.021186999999999998,0.016043,1,2,3,5
19872,0001011174,BRE PROPERTIES INC /MD/,,,operating,6798.0,MD,2014-02-18,2013-12-31,https://www.sec.gov/Archives/edgar/data/1011174/000114420414010385/v368953_10k.htm,61938,2014-02-18,0.002114,-0.001068,0.002484,-0.005023,-0.025906000000000002,1,2,3,5
4316,0000841692,FSI INTERNATIONAL INC,,,operating,3559.0,MN,2007-11-02,2007-08-25,https://www.sec.gov/Archives/edgar/data/841692/000095013707016489/c21197e10vk.htm,75434,2007-11-02,0.00463,0.0025669999999999994,-0.013844000000000002,-0.0016560000000000012,-0.051521,1,2,3,5
1409,0000874016,JONES GROUP INC,,,operating,2330.0,PA,2003-03-25,2002-12-31,https://www.sec.gov/Archives/edgar/data/874016/000087401603000021/form10k2002.htm,76638,2003-03-25,-0.010534,-0.022323000000000003,-0.036625000000000005,-0.054149,-0.012558000000000001,1,2,3,5
12768,0000874016,JONES GROUP INC,,,operating,2330.0,PA,2009-02-17,2008-12-31,https://www.sec.gov/Archives/edgar/data/874016/000087401609000008/form10k_2008.htm,76638,2009-02-17,-0.063953,-0.018677,-0.027345,-0.076066,-0.104549,1,2,3,5
25972,0000874016,JONES GROUP INC,,,operating,2330.0,PA,2013-02-22,2012-12-31,https://www.sec.gov/Archives/edgar/data/874016/000087401613000009/form10k_2012.htm,76638,2013-02-22,-0.024242,-0.032907,-0.019295999999999997,-0.035898,-0.044309999999999995,1,2,3,5
30226,0001172222,HAWAIIAN HOLDINGS INC,,,operating,4512.0,DE,2018-02-13,2017-12-31,https://www.sec.gov/Archives/edgar/data/1172222/000117222218000017/ha-12312017x10k.htm,81666,2018-02-13,0.018873,0.015976,-0.008708999999999998,0.017580000000000005,-0.014996999999999996,1,2,3,5
13832,0001172222,HAWAIIAN HOLDINGS INC,,,operating,4512.0,DE,2016-02-08,2015-12-31,https://www.sec.gov/Archives/edgar/data/1172222/000117222216000095/ha-12312015x10k.htm,81666,2016-02-08,-0.003126,0.013838,0.063942,0.02193100000000001,0.050574000000000015,1,2,3,5
7638,0001094285,TELEDYNE TECHNOLOGIES INC,TDY,NYSE,operating,3812.0,DE,2024-02-23,2023-12-31,https://www.sec.gov/Archives/edgar/data/1094285/000109428524000044/tdy-20231231.htm,87445,2024-02-23,0.004479,0.0037920000000000002,-0.009159,-0.017134000000000003,-0.033034,1,2,3,5
24514,0001321741,GLADSTONE INVESTMENT CORPORATION\DE,GAIN|GAING|GAINI|GAINN|GAINZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,,DE,2008-05-21,2008-03-31,https://www.sec.gov/Archives/edgar/data/1321741/000104746908006866/a2185892z10-k.htm,90729,2008-05-21,0.0,0.015336,-0.0019579999999999997,-0.004751,0.022491999999999998,1,2,3,5
13503,0001321741,GLADSTONE INVESTMENT CORPORATION\DE,GAIN|GAING|GAINI|GAINN|GAINZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,,DE,2019-05-13,2019-03-31,https://www.sec.gov/Archives/edgar/data/1321741/000119312519145332/d741282d10k.htm,90729,2019-05-13,-0.017143,0.007347000000000003,-0.008269999999999998,-0.009054999999999999,-0.05273,1,2,3,5
7745,0001694426,"Delek US Holdings, Inc.",DK,NYSE,operating,2911.0,DE,2023-03-01,2022-12-31,https://www.sec.gov/Archives/edgar/data/1694426/000169442623000007/dk-20221231.htm,91215,2023-03-01,0.02503,0.028189,0.006956999999999998,-0.065779,-0.06129400000000001,1,2,3,5
4429,0001375557,"Guidance Software, Inc.",,,operating,7372.0,,2017-03-01,2016-12-31,https://www.sec.gov/Archives/edgar/data/1375557/000110465917013038/a17-1010_110k.htm,91666,2017-03-01,0.016129,0.0027630000000000016,0.015397000000000001,0.036437000000000004,-0.032775,1,2,3,5
27670,0001569187,"AH Realty Trust, Inc.",AHRT|AHRT-PA,NYSE|NYSE,operating,6500.0,MD,2021-02-24,2020-12-31,https://www.sec.gov/Archives/edgar/data/1569187/000156918721000013/ahh-20201231.htm,13887,2021-02-24,0.025287,0.013989,0.018175999999999998,0.045401,0.059442,1,2,3,5
25027,0001647088,WillScot Holdings Corp,WSC,Nasdaq,operating,7350.0,DE,2024-02-20,2023-12-31,https://www.sec.gov/Archives/edgar/data/1647088/000164708824000030/wsc-20231231.htm,15782,2024-02-20,0.002194,0.008612,-0.022789999999999998,-0.017478,-0.053633,1,2,3,5
25168,0001631825,"Presidio, Inc.",,,operating,5045.0,DE,2018-09-06,2018-06-30,https://www.sec.gov/Archives/edgar/data/1631825/000163182518000024/psdofy186301810-k.htm,16642,2018-09-06,-0.003213,0.0007539999999999999,0.071468,0.109544,0.112676,1,2,3,5
21587,0001718108,"Surface Oncology, Inc.",,,operating,2836.0,DE,2023-03-09,2022-12-31,https://www.sec.gov/Archives/edgar/data/1718108/000171810823000004/surf-20221231.htm,17695,2023-03-09,0.124012,0.143288,0.075807,0.028160000000000004,0.06817999999999999,1,2,3,5
30989,0001828962,"Cricut, Inc.",CRCT,Nasdaq,operating,3559.0,DE,2024-03-06,2023-12-31,https://www.sec.gov/Archives/edgar/data/1828962/000182896224000014/crct-20231231.htm,20658,2024-03-06,-0.033126,-0.039025000000000004,0.013143999999999996,0.024790999999999997,-0.031010000000000003,1,2,3,5
32844,0000277375,DELTA NATURAL GAS CO INC,,,operating,4923.0,KY,2013-08-27,2013-06-30,https://www.sec.gov/Archives/edgar/data/277375/000027737513000045/dgas-2013630x10k.htm,29285,2013-08-27,-0.030144,-0.013837000000000002,-0.0006730000000000035,0.009400999999999996,0.0017789999999999976,1,2,3,5
24347,0000016873,NEXEN INC,,,operating,1311.0,A0,2004-02-20,2003-12-31,https://www.sec.gov/Archives/edgar/data/16873/000095014204000548/form10k_2003.txt,30277,2004-02-20,-0.011507,-0.007969,-0.0017720000000000001,-0.010341,-0.014165999999999998,1,2,3,5
12990,0000016873,NEXEN INC,,,operating,1311.0,A0,2003-02-24,2002-12-31,https://www.sec.gov/Archives/edgar/data/16873/000095014203000351/form10k-2002.txt,30277,2003-02-24,0.017182,0.033882999999999996,0.022783999999999995,0.006020999999999995,0.03310099999999999,1,2,3,5
6600,0000016873,NEXEN INC,,,operating,1311.0,A0,2008-02-21,2007-12-31,https://www.sec.gov/Archives/edgar/data/16873/000110465908011948/a08-2396_110k.htm,30277,2008-02-21,-0.021365,-0.009538999999999999,-0.004701999999999999,-0.004886999999999998,0.022944,1,2,3,5
6147,0000016873,NEXEN INC,,,operating,1311.0,A0,2005-03-01,2004-12-31,https://www.sec.gov/Archives/edgar/data/16873/000095014205000617/form10k-2004.txt,30277,2005-03-01,0.005943,0.0005530000000000005,0.017951,0.008157000000000001,0.098232,1,2,3,5
16941,0000883943,CHRISTOPHER & BANKS CORP,,,operating,5621.0,DE,2008-05-15,2008-03-01,https://www.sec.gov/Archives/edgar/data/883943/000110465908033745/a08-14277_110k.htm,77478,2008-05-15,0.039078,0.027918000000000002,0.004259000000000002,0.009298,-0.013047999999999997,1,2,3,5
21944,0000882796,BIOCRYST PHARMACEUTICALS INC,BCRX,Nasdaq,operating,2836.0,DE,2022-02-28,2021-12-31,https://www.sec.gov/Archives/edgar/data/882796/000117184322001460/bcrx20211231_10k.htm,80306,2022-02-28,-0.026377,-0.026012,0.0016579999999999998,0.0023190000000000016,-0.025006000000000004,1,2,3,5
8697,0000894267,COWLITZ BANCORPORATION,,,operating,6022.0,WA,2006-03-31,2005-12-31,https://www.sec.gov/Archives/edgar/data/894267/000089659506000125/f10kcwlz2005.htm,85865,2006-03-31,0.0,0.002621,0.0011970000000000001,0.045137000000000004,0.019022000000000004,1,2,3,5
7592,0000894267,COWLITZ BANCORPORATION,,,operating,6022.0,WA,2005-03-31,2004-12-31,https://www.sec.gov/Archives/edgar/data/894267/000089659505000147/form10k04cowlitz033005.htm,85865,2005-03-31,-0.003466,-0.004703,-0.010519,-0.019299999999999998,-0.026629999999999997,1,2,3,5
17124,0000894267,COWLITZ BANCORPORATION,,,operating,6022.0,WA,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/894267/000119312507070168/d10k.htm,85865,2007-03-30,0.00295,0.003315,-0.012074999999999999,-0.007259999999999999,-0.007947,1,2,3,5
7225,0000817135,"Alliance HealthCare Services, Inc",,,operating,8071.0,CA,2010-03-09,2009-12-31,https://www.sec.gov/Archives/edgar/data/817135/000104746910001943/a2196739z10-k.htm,89048,2010-03-09,0.016227,0.014573999999999998,0.0075299999999999985,0.008848,0.052372999999999996,1,2,3,5
2943,0000892986,WARREN RESOURCES INC,,,operating,1311.0,DE,2009-03-02,2008-12-31,https://www.sec.gov/Archives/edgar/data/892986/000104746909002108/a2191157z10-k.htm,90492,2009-03-02,-0.107692,-0.057871,-0.344626,-0.43515099999999995,-0.37548099999999995,1,2,3,5
25893,0000892986,WARREN RESOURCES INC,,,operating,1311.0,DE,2013-03-06,2012-12-31,https://www.sec.gov/Archives/edgar/data/892986/000104746913002288/a2213374z10-k.htm,90492,2013-03-06,0.003846,0.00219,0.068828,0.055807,0.010476000000000003,1,2,3,5
2950,0001370450,"Willdan Group, Inc.",WLDN,Nasdaq,operating,8711.0,DE,2010-03-30,2010-01-01,https://www.sec.gov/Archives/edgar/data/1370450/000104746910002972/a2197691z10-k.htm,91625,2010-03-30,0.008929,0.008471,-0.033011000000000006,-0.05258900000000001,-0.13038000000000002,1,2,3,5
9528,0001370450,"Willdan Group, Inc.",WLDN,Nasdaq,operating,8711.0,DE,2018-03-09,2017-12-29,https://www.sec.gov/Archives/edgar/data/1370450/000155837018001811/wldn-20171229x10k.htm,91625,2018-03-09,0.169678,0.153928,0.151065,0.142593,0.170514,1,2,3,5
13860,0001376556,"Vaughan Foods, Inc.",,,operating,2090.0,OK,2008-03-21,2007-12-31,https://www.sec.gov/Archives/edgar/data/1376556/000093041308001860/c52647_10k.htm,92199,2008-03-24,-0.028014,-0.045617000000000005,-0.112489,0.0017009999999999803,-0.013179000000000017,1,2,3,5
28280,0000741556,TECHNOLOGY RESEARCH CORP,,,operating,3613.0,FL,2006-06-29,2006-03-31,https://www.sec.gov/Archives/edgar/data/741556/000074155606000023/k10fy2006.htm,92399,2006-06-29,-0.004057,-0.027677,0.007966999999999995,-0.0039950000000000055,-0.008199000000000001,1,2,3,5
32736,0001125376,"ENSIGN GROUP, INC",ENSG,Nasdaq,operating,8051.0,,2024-02-01,2023-12-31,https://www.sec.gov/Archives/edgar/data/1125376/000112537624000018/ensg-20231231.htm,92432,2024-02-01,0.018813,0.006448000000000001,0.045954,0.036024,0.016426999999999997,1,2,3,5
25045,0001125376,"ENSIGN GROUP, INC",ENSG,Nasdaq,operating,8051.0,,2018-02-08,2017-12-31,https://www.sec.gov/Archives/edgar/data/1125376/000112537618000028/ensg1231201710k.htm,92432,2018-02-08,-0.002539,0.032155,0.097939,0.13039800000000001,0.14724199999999998,1,2,3,5
9092,0001125376,"ENSIGN GROUP, INC",ENSG,Nasdaq,operating,8051.0,,2021-02-03,2020-12-31,https://www.sec.gov/Archives/edgar/data/1125376/000112537621000020/ensg-20201231.htm,92432,2021-02-03,0.031417,0.030063,-0.007755999999999999,-0.0045530000000000015,0.02319600000000001,1,2,3,5
10125,0001473078,Chesapeake Lodging Trust,,,operating,6798.0,MD,2012-02-24,2011-12-31,https://www.sec.gov/Archives/edgar/data/1473078/000119312512077944/d267296d10k.htm,93200,2012-02-24,-0.005059,-0.006557,-0.011318000000000002,-0.0004490000000000006,-0.0008000000000000012,1,2,3,5
22189,0001117297,"QUINSTREET, INC",QNST,Nasdaq,operating,7389.0,,2021-08-26,2021-06-30,https://www.sec.gov/Archives/edgar/data/1117297/000156459021045870/qnst-10k_20210630.htm,93266,2021-08-26,0.0058,0.012268999999999999,0.024371999999999998,0.021779,0.035011,1,2,3,5
11991,0001117297,"QUINSTREET, INC",QNST,Nasdaq,operating,7389.0,,2023-08-21,2023-06-30,https://www.sec.gov/Archives/edgar/data/1117297/000095017023043659/qnst-20230630.htm,93266,2023-08-21,-0.037255,-0.042795,-0.041921,-0.076614,-0.047956,1,2,3,5
14129,0000030554,"EIDP, Inc.",CTA-PB|CTA-PA,NYSE|NYSE,operating,2820.0,DE,2016-02-04,2015-12-31,https://www.sec.gov/Archives/edgar/data/30554/000003055416000106/dd-12312015x10k.htm,11703,2016-02-04,0.005786,0.0021630000000000004,0.018201000000000002,0.058396,0.13684999999999997,1,2,3,5
6831,0001621434,"Black Stone Minerals, L.P.",BSM|BSMLP,NYSE|OTC,operating,1311.0,DE,2023-02-23,2022-12-31,https://www.sec.gov/Archives/edgar/data/1621434/000162828023004630/bsm-20221231.htm,15340,2023-02-23,-0.008997,-0.013868,-0.0030589999999999992,0.004668,0.038011,1,2,3,5
26218,0001621434,"Black Stone Minerals, L.P.",BSM|BSMLP,NYSE|OTC,operating,1311.0,DE,2017-03-01,2016-12-31,https://www.sec.gov/Archives/edgar/data/1621434/000162828017002039/bsm10-kdoc.htm,15340,2017-03-01,0.001142,-0.012223999999999999,-0.007642999999999999,-0.014282999999999999,-0.014976,1,2,3,5
10750,0001674910,VALVOLINE INC,VVV,NYSE,operating,2990.0,,2021-11-19,2021-09-30,https://www.sec.gov/Archives/edgar/data/1674910/000167491021000136/vvv-20210930.htm,16338,2021-11-19,-0.012589,-0.009722999999999999,0.00204,-0.007715,0.037601,1,2,3,5
4882,0001674910,VALVOLINE INC,VVV,NYSE,operating,2990.0,,2016-12-19,2016-09-30,https://www.sec.gov/Archives/edgar/data/1674910/000167491016000004/valvoline10-k9302016.htm,16338,2016-12-19,0.005825,0.0037310000000000004,0.0037650000000000006,-0.0013469999999999988,0.024088,1,2,3,5
5892,0001898795,"LiveWire Group, Inc.",LVWR|LVWR-WT,NYSE|NYSE,operating,3751.0,DE,2024-02-23,2023-12-31,https://www.sec.gov/Archives/edgar/data/1898795/000189879524000066/lvwr-20231231.htm,23379,2024-02-23,0.012903,0.012216,0.032651,0.057989,-0.059068999999999997,1,2,3,5
11258,0001922858,"ECD Automotive Design, Inc.",ECDA,OTC,operating,3711.0,DE,2023-03-28,2022-12-31,https://www.sec.gov/Archives/edgar/data/1922858/000149315223009183/form10-k.htm,23618,2023-03-28,-0.008729,-0.007912,-0.020736,-0.019070000000000004,-0.031262000000000005,1,2,3,5
13514,0000004611,AMERICAN BILTRITE INC,,,operating,3089.0,DE,2004-03-30,2003-12-31,https://www.sec.gov/Archives/edgar/data/4611/000117152004000115/eps1419.txt,39482,2004-03-30,0.0,-0.005163,-0.023377000000000002,-0.013468,-0.048847,1,2,3,5
22060,0000004611,AMERICAN BILTRITE INC,,,operating,3089.0,DE,2007-04-02,2006-12-31,https://www.sec.gov/Archives/edgar/data/4611/000117152007000118/eps2445.txt,39482,2007-04-02,0.006445,0.003408,-0.012977999999999998,0.019538,-0.0023080000000000028,1,2,3,5
17111,0000004611,AMERICAN BILTRITE INC,,,operating,3089.0,DE,2009-03-30,2008-12-31,https://www.sec.gov/Archives/edgar/data/4611/000117152009000227/eps3351.htm,39482,2009-03-30,-0.014084,0.022196,-0.206357,-0.04864000000000002,0.06802399999999999,1,2,3,5
32590,0000354707,HAWAIIAN ELECTRIC INDUSTRIES INC,HE,NYSE,operating,4911.0,HI,2014-02-21,2013-12-31,https://www.sec.gov/Archives/edgar/data/354707/000035470714000026/he-12312013x10k.htm,41187,2014-02-21,-0.010457,-0.00964,-0.018587,-0.032332,-0.045246999999999996,1,2,3,5
5772,0000354707,HAWAIIAN ELECTRIC INDUSTRIES INC,HE,NYSE,operating,4911.0,HI,2020-02-28,2019-12-31,https://www.sec.gov/Archives/edgar/data/354707/000035470720000045/hei-201910kuseforsingl.htm,41187,2020-02-28,-0.045029,-0.036476999999999996,-0.024259999999999997,-0.029413999999999996,-0.02456699999999999,1,2,3,5
30006,0000354707,HAWAIIAN ELECTRIC INDUSTRIES INC,HE,NYSE,operating,4911.0,HI,2016-02-23,2015-12-31,https://www.sec.gov/Archives/edgar/data/354707/000035470716000128/a201510k.htm,41187,2016-02-23,-0.002328,0.009461,0.007831000000000001,-0.0011250000000000001,-0.006078,1,2,3,5
3578,0000354707,HAWAIIAN ELECTRIC INDUSTRIES INC,HE,NYSE,operating,4911.0,HI,2019-02-28,2018-12-31,https://www.sec.gov/Archives/edgar/data/354707/000035470719000043/hei-201810k.htm,41187,2019-02-28,0.004988,0.00782,0.005665,0.00753,0.019998000000000002,1,2,3,5
32187,0000716314,GRAHAM CORP,GHM,NYSE,operating,3560.0,DE,2007-06-05,2007-03-31,https://www.sec.gov/Archives/edgar/data/716314/000095015207004921/l26311ae10vk.htm,60468,2007-06-05,0.275578,0.280894,0.327339,0.362906,0.351985,1,2,3,5
19814,0000850606,COMMUNITY FINANCIAL CORP /VA/,,,operating,6035.0,VA,2006-06-26,2006-03-31,https://www.sec.gov/Archives/edgar/data/850606/000092708906000143/c-10k331.htm,75773,2006-06-26,0.047682,0.042139,0.064032,0.052621,0.028593,1,2,3,5
15753,0000850460,ENCORE WIRE CORP,,,operating,3350.0,DE,2015-02-25,2014-12-31,https://www.sec.gov/Archives/edgar/data/850460/000162828015001025/wire-2014x12x31x10k.htm,77785,2015-02-25,-0.008921,-0.009618,0.022864000000000002,0.048364000000000004,0.08984900000000001,1,2,3,5
21537,0000850460,ENCORE WIRE CORP,,,operating,3350.0,DE,2017-02-24,2016-12-31,https://www.sec.gov/Archives/edgar/data/850460/000085046017000006/wire-2016x12x31x10k.htm,77785,2017-02-24,0.008421,0.007970999999999999,0.019546,-0.020916999999999998,-0.031085,1,2,3,5
17454,0001037461,BJS WHOLESALE CLUB INC,,,operating,5331.0,DE,2005-04-06,2005-01-29,https://www.sec.gov/Archives/edgar/data/1037461/000119312505071347/d10k.htm,85232,2005-04-06,-0.008715,-0.011266,-0.014042,0.010432000000000002,-0.016686,1,2,3,5
20625,0000353191,NORTH VALLEY BANCORP,,,operating,6022.0,CA,2003-03-31,2002-12-31,https://www.sec.gov/Archives/edgar/data/353191/000101905603000282/nv_10k02.txt,85996,2003-03-31,-0.002918,0.012826999999999998,0.008906999999999998,0.021033999999999997,0.026075999999999995,1,2,3,5
25479,0000353191,NORTH VALLEY BANCORP,,,operating,6022.0,CA,2010-03-31,2009-12-31,https://www.sec.gov/Archives/edgar/data/353191/000101905610000392/nvb_10k09.htm,85996,2010-03-31,-0.033149,-0.030382999999999997,-0.010452999999999997,-0.028176999999999997,0.04627100000000001,1,2,3,5
9338,0001086600,ALLIANCE RESOURCE PARTNERS LP,ARLP,Nasdaq,operating,1221.0,DE,2014-02-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1086600/000110465914014605/a13-25091_110k.htm,87198,2014-02-28,0.010201,0.008528,0.017718,0.022526,0.006231,1,2,3,5
3519,0001086600,ALLIANCE RESOURCE PARTNERS LP,ARLP,Nasdaq,operating,1221.0,DE,2022-02-25,2021-12-31,https://www.sec.gov/Archives/edgar/data/1086600/000155837022002091/arlp-20211231x10k.htm,87198,2022-02-25,0.023493,0.0013720000000000017,0.005563000000000002,-0.025179999999999998,0.082983,1,2,3,5
12252,0001760173,"SURGALIGN HOLDINGS, INC.",,,operating,3842.0,DE,2021-03-16,2020-12-31,https://www.sec.gov/Archives/edgar/data/1760173/000156459021013644/srga-10k_20201231.htm,88564,2021-03-16,-0.038314,-0.034032,-0.04557,-0.012789999999999996,0.023980000000000005,1,2,3,5
29888,0000855683,MILESTONE SCIENTIFIC INC.,MLSS,NYSE,operating,3842.0,DE,2024-03-29,2023-12-31,https://www.sec.gov/Archives/edgar/data/855683/000143774924010029/mlss20231231_10k.htm,82621,2024-04-01,0.039486,0.042356,0.030177999999999996,0.018426999999999995,0.003946999999999994,1,2,3,5
10341,0001675820,TiVo Corp,,,operating,6794.0,CA,2020-02-18,2019-12-31,https://www.sec.gov/Archives/edgar/data/1675820/000167582020000006/tivocorp12311910-k.htm,84624,2020-02-18,-0.008759,-0.006815,0.238374,0.220909,0.263063,1,2,3,5
12749,0001069157,EAST WEST BANCORP INC,EWBC,Nasdaq,operating,6022.0,DE,2019-02-27,2018-12-31,https://www.sec.gov/Archives/edgar/data/1069157/000106915719000016/ewbc10k12312018.htm,86719,2019-02-27,0.012619,0.012116,0.0012219999999999991,-0.013652,-0.013816,1,2,3,5
9326,0001069157,EAST WEST BANCORP INC,EWBC,Nasdaq,operating,6022.0,DE,2020-02-27,2019-12-31,https://www.sec.gov/Archives/edgar/data/1069157/000106915720000016/ewbc10k12312019.htm,86719,2020-02-27,-0.038006,0.0029810000000000045,0.005376000000000005,0.0029360000000000046,-0.024120999999999997,1,2,3,5
6079,0001259429,Oxford Square Capital Corp.,OXSQ|OXSQG|OXSQH,Nasdaq|Nasdaq|Nasdaq,operating,,MD,2011-03-09,2010-12-31,https://www.sec.gov/Archives/edgar/data/1259429/000119312511060884/d10k.htm,89921,2011-03-09,-0.100164,-0.09773,-0.08341599999999999,-0.08488399999999999,-0.097314,1,2,3,5
26288,0001259429,Oxford Square Capital Corp.,OXSQ|OXSQG|OXSQH,Nasdaq|Nasdaq|Nasdaq,operating,,MD,2017-03-03,2016-12-31,https://www.sec.gov/Archives/edgar/data/1259429/000114420417012768/v460141_10k.htm,89921,2017-03-03,-0.009655,-0.010599,0.016885999999999998,-0.057367000000000015,-0.09784100000000001,1,2,3,5
13326,0001281696,BMP Sunstone CORP,,,operating,5122.0,DE,2007-03-26,2006-12-31,https://www.sec.gov/Archives/edgar/data/1281696/000089322007000928/w32372e10vk.htm,91429,2007-03-26,0.0,-0.000555,0.0038250000000000003,-0.005720999999999999,-0.010403999999999997,1,2,3,5
17137,0001281696,BMP Sunstone CORP,,,operating,5122.0,DE,2010-03-15,2009-12-31,https://www.sec.gov/Archives/edgar/data/1281696/000119312510057014/d10k.htm,91429,2010-03-15,-0.033569,-0.032885000000000005,-0.03797400000000001,-0.061186000000000004,-0.089494,1,2,3,5
12105,0001399935,FHC Holdings Corp,,,operating,5600.0,,2014-03-28,2014-02-01,https://www.sec.gov/Archives/edgar/data/1399935/000114420414018856/v371592_10k.htm,12915,2014-03-28,0.023008,0.018538,0.004418999999999999,0.040908999999999994,-0.103301,1,2,3,5
24614,0001304464,Crestwood Midstream Partners LP,,,operating,4922.0,DE,2015-03-02,2014-12-31,https://www.sec.gov/Archives/edgar/data/1304464/000130446415000003/cmlp-10k2014.htm,13123,2015-03-02,-0.021362,-0.026853,-0.0009750000000000002,0.030476,0.012412999999999997,1,2,3,5
21990,0001657573,"Xometry, Inc.",XMTR,Nasdaq,operating,7389.0,MD,2024-02-29,2023-12-31,https://www.sec.gov/Archives/edgar/data/1657573/000095017024023214/xmtr-20231231.htm,21593,2024-02-29,-0.34995,-0.355327,-0.443271,-0.45811,-0.5051730000000001,1,2,3,5
23564,0001779372,"HeartBeam, Inc.",BEAT|BEATW,Nasdaq|Nasdaq,operating,3841.0,DE,2022-03-24,2021-12-31,https://www.sec.gov/Archives/edgar/data/1779372/000177937222000011/beat-20211231.htm,22281,2022-03-24,0.0,-0.013111,-0.041576,0.0017149999999999978,-0.031748000000000005,1,2,3,5
16352,0000357294,HOVNANIAN ENTERPRISES INC,HOV|HOVNP|HOVVB,NYSE|Nasdaq|OTC,operating,1531.0,DE,2013-12-20,2013-10-31,https://www.sec.gov/Archives/edgar/data/357294/000143774913016341/hov20131015_10k.htm,65285,2013-12-20,0.037234,0.030330000000000003,0.07880200000000001,0.067569,0.099428,1,2,3,5
22684,0000357294,HOVNANIAN ENTERPRISES INC,HOV|HOVNP|HOVVB,NYSE|Nasdaq|OTC,operating,1531.0,DE,2015-12-18,2015-10-31,https://www.sec.gov/Archives/edgar/data/357294/000143774915022517/hov20151031_10k.htm,65285,2015-12-18,0.005682,0.020719,0.024855000000000002,0.028207000000000003,0.07336200000000001,1,2,3,5
31491,0000357294,HOVNANIAN ENTERPRISES INC,HOV|HOVNP|HOVVB,NYSE|Nasdaq|OTC,operating,1531.0,DE,2018-12-20,2018-10-31,https://www.sec.gov/Archives/edgar/data/357294/000143774918022403/hov20181031_10k.htm,65285,2018-12-20,-0.007872,0.0075,-0.19028899999999999,-0.201546,-0.169485,1,2,3,5
615,0000357294,HOVNANIAN ENTERPRISES INC,HOV|HOVNP|HOVVB,NYSE|Nasdaq|OTC,operating,1531.0,DE,2023-12-18,2023-10-31,https://www.sec.gov/Archives/edgar/data/357294/000143774923034783/hov20231031_10k.htm,65285,2023-12-18,-0.012613,-0.016468999999999998,0.022501,-0.050661000000000005,0.04947499999999999,1,2,3,5
26596,0000723458,STATE BANCORP INC,,,operating,6022.0,NY,2004-03-12,2003-12-31,https://www.sec.gov/Archives/edgar/data/723458/000120677404000141/d14172.txt,76060,2004-03-12,0.005627,-0.007168000000000001,-0.004002,0.003981999999999999,0.019392999999999997,1,2,3,5
